title	sales
doutori	"4,860,488"
FFVII	"926,856"
pokemon sword and shield	"632,934"
ring fit	"510,430"
mario cart 8 DX	"327,445"
smash bros	"272,264"
Minecraft	"267,961"
biohazard RE3	"258,676"
pokedan	"258,185"
ryuugadotoku	"243,769"
brain training	"212,375"
mario party	"203,628"
splatoon2	"202,582"
nio2	"156,772"
persona5scramble	"149,898"
