title,sales
doutori,4860488
FFVII,925856
pokemon sword and shield,632934
ring fit,510430
mario cart 8 DX,327445
smash bros,272264
Minecraft,267961
biohazard RE3,258676
pokedan,258185
ryuugadotoku,243769
brain training,212375
mario party,203628
splatoon2,202582
nio2,156772
persona5scramble,149848
,200262
